appln_id,appln_title,appln_abstract,appln_filing_year
517799941,ASYMMETRIC KEY MANAGEMENT IN CONSORTIUM BLOCKCHAIN NETWORKS,implementations present specification provide management service keys consortium blockchain networks within blockchain service baas platform implementations include actions receiving request service key participant consortium blockchain network provisioned within baas platform determining participant authorized service key based service authorization table records participant privileges within consortium blockchain network providing key package including encrypted private key service key public key service key sending key package participant participant decrypting private key service key using public key associated participant,2019
506396681,BLOCKCHAIN INCLUDING LINKED DIGITAL ASSETS,blockchain includes different digital assets including digital tradeable tokens inventory tokens blockchain may implement transaction type includes digital tradeable tokens inventory tokens digital tradeable tokens inventory tokens may associated physical assets uniquely identified intended fungible validation rules blockchain may rely upon quantities digital tradeable token inventory tokens satisfying predetermined relationship,2017
533331978,CONFIDENTIAL BLOCKCHAIN TRANSACTIONS,computer implemented method includes determining assets held remitter assets spent remittance transaction remitter one payees asset corresponds respective asset identifier respective asset amount respective asset commitment value determining remitter pseudo public key remitter pseudo private key determining cover party pseudo public key cover party pseudo public key obtained based asset commitment values assets held cover party generating linkable ring signature remittance transaction,2020
517799949,TRACKING AND VERIFYING AUTHENTICITY OF AN ASSET VIA A DISTRIBUTED LEDGER,system verifying authenticity asset provided system generates asset authentication information includes asset print asset unique identifier system generates asset print based analysis image asset system generates asset signature asset authentication information system records asset authentication information asset signature blockchain verify authenticity target asset system generates target asset print analyzing image target asset system retrieves blockchain record asset authentication information asset unique identifier matches target asset unique identifier system verifies signature record verifies target asset print matches asset print authentication information verified system indicates target asset authentic,2018
535363623,GENERATION OF AN INDUSTRY TEMPLATE IN BLOCKCHAIN NETWORKS,example operation may include one connecting template generator node blockchain includes plurality user peers retrieving template generator node contract file ledger blockchain executing template generator node chaincode extract plurality portions contract file based structure contract determine common portions among plurality portions determine typical portions contract file common portions generate template based typical portions format template based state chart storing template generator node template onto ledger blockchain access plurality user peers,2019
